1,25.0439998,121.5195803
2,25.044048,121.519559
3,25.036745,121.519026
4,25.036745,121.519026
5,25.036745,121.519026
6,25.036745,121.519026
7,25.036745,121.519026
8,25.0367564,121.519047
9,25.0367564,121.519047
10,25.034835,121.521781
11,25.036756,121.519047
12,25.034835,121.521781
13,25.034835,121.521781
14,25.034835,121.521781
15,25.034835,121.521781
16,25.034835,121.521781
17,25.034835,121.521781
18,25.034835,121.521781
19,25.0425483,121.5191835
20,25.0425483,121.5191835
21,25.040323,121.519138
22,25.0433213,121.5089941
23,25.038515,121.507644
24,25.038515,121.507644
25,25.038515,121.507644
26,25.0347806,121.5062614
27,25.0381135,121.5246775
28,25.0381135,121.5246775
29,25.0381135,121.5246775
30,25.0381135,121.5246775
31,25.0381135,121.5246775
32,25.0381135,121.5246775
33,25.0381135,121.5246775
34,25.0381135,121.5246775
35,25.0381135,121.5246775
36,25.0381135,121.5246775
37,25.0381135,121.5246775
38,25.0381135,121.5246775
39,25.0381135,121.5246775
40,25.0381135,121.5246775
41,25.0381135,121.5246775
42,25.0381135,121.5246775
43,25.0381135,121.5246775
44,25.0381135,121.5246775
45,25.038128,121.524652
46,25.0381135,121.5246775
47,25.0380532,121.5262369
48,25.0384762,121.5323707
49,25.034209,121.528249
50,25.0340699,121.528913
51,25.033979,121.529434
52,25.0445958,121.5159941
53,25.044208,121.529419
54,25.0446778,121.5174892
55,25.0374648,121.5149267
56,25.037504,121.514905
57,25.038947,121.516346
58,25.038947,121.516346
59,25.0469368,121.5207279
60,25.0455757,121.5264634
61,25.047124,121.521386
62,25.047828,121.517371
63,25.048013,121.517339
64,25.047974,121.517425
65,25.047974,121.517425
66,25.048013,121.517339
67,25.048013,121.517339
68,25.048013,121.517339
69,25.048013,121.517339
70,25.047751,121.517363
71,25.047704,121.517372
72,25.047751,121.517363
73,25.047751,121.517363
74,25.047751,121.517363
75,25.047751,121.517363
76,25.047751,121.517363
77,25.047751,121.517363
78,25.047751,121.517363
79,25.047751,121.517363
80,25.047751,121.517363
81,25.047704,121.517372
82,25.047704,121.517372
83,25.047751,121.517363
84,25.047704,121.517372
85,25.047704,121.517372
86,25.047751,121.517363
87,25.047751,121.517363
88,25.047704,121.517372
89,25.047751,121.517363
90,25.047704,121.517372
91,25.047704,121.517372
92,25.033944,121.516117
93,25.033944,121.516117
94,25.033944,121.516117
95,25.033944,121.516117
96,25.033138,121.515774
97,25.033138,121.515774
98,25.0236748,121.5247112
99,25.0306315,121.5175195
100,25.032524,121.517104
101,25.032068,121.5132
102,25.032068,121.5132
103,25.032068,121.5132
104,25.032068,121.5132
105,25.03222,121.513156
106,25.032086,121.513194
107,25.032068,121.5132
108,25.032068,121.5132
109,25.032068,121.5132
110,25.032068,121.5132
111,25.032068,121.5132
112,25.032086,121.513194
113,25.032086,121.513194
114,25.032068,121.5132
115,25.032068,121.5132
116,25.032068,121.5132
117,25.032068,121.5132
118,25.032068,121.5132
119,25.032068,121.5132
120,25.032068,121.5132
121,25.032068,121.5132
122,25.032664,121.5167762
123,25.0318695,121.5123708
124,25.031898,121.512319
125,25.031898,121.512319
126,25.0322928,121.5120744
127,25.032371,121.512074
128,25.031454,121.511227
129,25.031211,121.510191
130,25.031211,121.510191
131,25.0380189,121.511288
132,25.038048,121.511299
133,25.036876,121.511572
134,25.036777,121.511575
135,25.039177,121.51098
136,25.044779,121.5112837
137,25.043262,121.511635
138,25.030166,121.509398
139,25.029931,121.510062
140,25.029931,121.510062
141,25.029931,121.510062
142,25.029931,121.510062
143,25.0291916,121.5115604
144,25.046467,121.5217946
145,25.0414918,121.5108676
146,25.0414918,121.5108676
147,25.0414918,121.5108676
148,25.0414918,121.5108676
149,25.0414918,121.5108676
150,25.041179,121.513385
151,25.0246327,121.5173708
152,25.035957,121.508173
153,25.0360308,121.5075516
154,25.0349956,121.5100869
155,25.0349956,121.5100869
156,25.0362899,121.5081922
157,25.038372,121.508385
158,25.045109,121.510503
159,25.0422099,121.51947
160,25.0422099,121.51947
161,25.0422099,121.51947
162,25.0422099,121.51947
163,25.0422099,121.51947
164,25.042234,121.519449
165,25.042463,121.519449
166,25.042463,121.519449
167,25.042288,121.519459
168,25.0461266,121.5208892
169,25.046156,121.520857
170,25.046165,121.520868
171,25.0452613,121.5225288
172,25.042715,121.532191
173,25.042932,121.532311
174,25.042932,121.532311
175,25.042932,121.532311
176,25.0428789,121.5299611
177,25.0472563,121.5121168
178,25.0472563,121.5121168
179,25.0472563,121.5121168
180,25.0472563,121.5121168
181,25.0472563,121.5121168
182,25.0459863,121.519409
183,25.034425,121.515453
184,25.0422674,121.532556
185,25.044892,121.527338
186,25.043162,121.526739
187,25.043162,121.526739
188,25.043162,121.526739
189,25.042867,121.526795
190,25.0424074,121.5265416
191,25.0375759,121.524648
192,25.0375759,121.524648
193,25.0375759,121.524648
194,25.0375759,121.524648
195,25.0435935,121.5265252
196,25.0435935,121.5265252
197,25.0435935,121.5265252
198,25.043434,121.5228318
199,25.0442046,121.5111993
200,25.016476,121.529829
201,25.011816,121.5358871
202,25.0331087,121.5145797
203,25.0296665,121.5209279
204,25.0426814,121.5201116
205,25.0410458,121.5277569
206,25.0410458,121.5277569
207,25.0410458,121.5277569
208,25.043252,121.5198947
209,25.0426814,121.5201116
210,25.0426814,121.5201116
211,25.0426814,121.5201116
212,25.0426814,121.5201116
213,25.043032,121.5212606
214,25.0425503,121.5204631
215,25.0425503,121.5204631
216,25.0412111,121.5284951
217,25.0403081,121.5304396
218,25.0279847,121.5169523
219,25.0279847,121.5169523
220,25.0279847,121.5169523
221,25.028014,121.516931
222,25.028043,121.516942
223,25.028082,121.516931
224,25.027998,121.516948
225,25.028033,121.516942
226,25.0285843,121.5183114
227,25.0285843,121.5183114
228,25.0285843,121.5183114
229,25.0431219,121.50896
230,25.042787,121.509309
231,25.042787,121.509309
232,25.042787,121.509309
233,25.0453625,121.5266805
234,25.0335475,121.5177845
235,25.0335475,121.5177845
236,25.028788,121.521543
237,25.033522,121.517213
238,25.019012,121.529072
239,25.017328,121.530696
240,25.017328,121.530696
241,25.0314332,121.5071469
242,25.042212,121.511608
243,25.042201,121.511584
244,25.0422999,121.5103
245,25.042356,121.510294
246,25.042356,121.510294
247,25.0435651,121.5141637
248,25.0435651,121.5141637
249,25.042902,121.51503
250,25.042902,121.51503
251,25.042902,121.51503
252,25.042902,121.51503
253,25.042902,121.51503
254,25.0453942,121.5154618
255,25.039341,121.509531
256,25.038992,121.5084207
257,25.039347,121.509814
258,25.039147,121.508032
259,25.044823,121.513094
260,25.0315513,121.5147551
261,25.0414699,121.512912
262,25.036749,121.512102
263,25.0456024,121.5133705
264,25.045814,121.513114
265,25.045813,121.513114
266,25.0318307,121.5146612
267,25.0392711,121.5289144
268,25.046066,121.5144436
269,25.044713,121.5148723
270,25.0441134,121.5147336
271,25.0448979,121.5151541
272,25.0439687,121.5151756
273,25.043739,121.515164
274,25.047049,121.517322
275,25.047049,121.517322
276,25.047049,121.517322
277,25.047049,121.517322
278,25.047049,121.517322
279,25.047049,121.517322
280,25.047049,121.517322
281,25.047049,121.517322
282,25.047049,121.517322
283,25.047049,121.517322
284,25.047049,121.517322
285,25.047049,121.517322
286,25.047049,121.517322
287,25.047049,121.517322
288,25.047049,121.517322
289,25.047049,121.517322
290,25.042896,121.520505
291,25.0540072,121.5156126
292,25.0541182,121.5150598
293,25.0533898,121.5163464
294,25.0530953,121.5098164
295,25.0512136,121.5106273
296,25.051177,121.510259
297,25.0516439,121.5103163
298,25.056663,121.511465
299,25.0502512,121.5121586
300,25.0562241,121.5120433
301,25.05122,121.5168999
302,25.0658588,121.5186145
303,25.0624719,121.518589
304,25.0559757,121.5184171
305,25.066061,121.515117
306,25.0627732,121.5127173
307,25.053081,121.508504
308,25.056825,121.509749
309,25.054789,121.509986
310,25.0557807,121.5101501
